entertainment_id,name,genre,rating,review_count,city,region,country,best_comment,source,source_id,source_url,data_period,snapshot_date,retrieved_at,is_live
entertainment_00382,Chuck E Cheese's,,4.1,4300,Riyadh Saudi Arabia,,Saudi Arabia,"""a place where kids can have fun and their parents too!""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00383,مركز كفك للترفيه - هاي فايف Hi 5,Amusement center,4.3,106,Riyadh Saudi Arabia,,Saudi Arabia,"""Great place for kids for entertainment""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00384,Woosh,Recreation center,4.2,2100,Riyadh Saudi Arabia,,Saudi Arabia,"""A nice place to spend some time with your kids.""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00385,اسكيب مشن | Escape Mission,Escape room center,4.6,436,Riyadh Saudi Arabia,,Saudi Arabia,"""Fun place, intelligent games and reasonable price range for activities.""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00386,Sky Zone,Amusement center,3.9,1000,Riyadh Saudi Arabia · In Almakan Mall,,Saudi Arabia,"""My favourite place ..""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00387,Snowy Forest | سنوي فورست,Amusement center,2.8,97,Jeddah Saudi Arabia · In The Red Sea Mall,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00388,Hello Park,Park,4.6,55,Riyadh Saudi Arabia · In Panorama Mall,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00389,IS IT REAL?,Tourist attraction,4.7,10,Riyadh Saudi Arabia,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00390,Chuck E Cheese's,,4.1,4300,Riyadh Saudi Arabia,,Saudi Arabia,"""a place where kids can have fun and their parents too!""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00391,مركز كفك للترفيه - هاي فايف Hi 5,Amusement center,4.3,106,Riyadh Saudi Arabia,,Saudi Arabia,"""Great place for kids for entertainment""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00392,Woosh,Recreation center,4.2,2100,Riyadh Saudi Arabia,,Saudi Arabia,"""A nice place to spend some time with your kids.""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00393,اسكيب مشن | Escape Mission,Escape room center,4.6,436,Riyadh Saudi Arabia,,Saudi Arabia,"""Fun place, intelligent games and reasonable price range for activities.""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00394,shifa,Country park,4.4,504,Riyadh Saudi Arabia,,Saudi Arabia,"""A super relaxing place in riyadh""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00395,Umluj Beach,State park,4.4,1200,Umluj Saudi Arabia,,Saudi Arabia,Clear-water beach for diving & birding,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00396,Billy Beez City,Children's amusement center,3.5,609,Riyadh Saudi Arabia · In Al Nakheel Mall,,Saudi Arabia,"""Billy Beez City my favorite place...even me I enjoy and love this place...""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00397,جامع سليمان الراجحي,Tourist attraction,4.8,27000,Riyadh Saudi Arabia,,Saudi Arabia,Closed ⋅ Opens 4 am Wed,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00398,سفوري لاند | Safforiland,Amusement park,3.4,59,Buraydah Saudi Arabia · In Al Othaim Mall,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00399,Al Douh Park,Tourist attraction,3.6,4700,Riyadh Saudi Arabia,,Saudi Arabia,"""Really good place to relax😀""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00400,Lake Park,Tourist attraction,4.5,2100,Al Mithnab Saudi Arabia,,Saudi Arabia,"""I am gonna tell my friends about the place""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00401,Nofa wild life park and safari,Wildlife and safari park,4.4,199,Khubayb Al Reem Saudi Arabia,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00402,Lambee Tily,Amusement center,4.2,1200,Riyadh Saudi Arabia,,Saudi Arabia,"""NYC place... Kidz njying.... Tq waad for helping kidz...""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00403,Wadi Park,Tourist attraction,4.0,2400,Riyadh Saudi Arabia,,Saudi Arabia,Palm-shaded park for walks & kids’ games,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00404,Chuck E. Cheese's,,3.8,3100,Riyadh Saudi Arabia,,Saudi Arabia,"""Excellent kids and family entertainment place""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00405,Ammaria cleft,Tourist attraction,3.8,33,Saudi Arabia,,Saudi Arabia,"""Amazing location, worth a visit.""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00406,King Khalid Grand Mosque,Tourist attraction,4.8,10000,Riyadh Saudi Arabia,,Saudi Arabia,Worship hall with stain-glass windows,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00407,Lake park Riyadh,Tourist attraction,4.4,703,Riyadh Saudi Arabia,,Saudi Arabia,Closed ⋅ Opens 4 am Wed,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00408,سفوري لاند | Safforiland,Amusement park,3.4,59,Buraydah Saudi Arabia · In Al Othaim Mall,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00409,Al Douh Park,Tourist attraction,3.6,4700,Riyadh Saudi Arabia,,Saudi Arabia,"""Really good place to relax😀""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00410,Lake Park,Tourist attraction,4.5,2100,Al Mithnab Saudi Arabia,,Saudi Arabia,"""I am gonna tell my friends about the place""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00411,Nofa wild life park and safari,Wildlife and safari park,4.4,199,Khubayb Al Reem Saudi Arabia,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00412,Lambee Tily,Amusement center,4.2,1200,Riyadh Saudi Arabia,,Saudi Arabia,"""NYC place... Kidz njying.... Tq waad for helping kidz...""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00413,Wadi Park,Tourist attraction,4.0,2400,Riyadh Saudi Arabia,,Saudi Arabia,Palm-shaded park for walks & kids’ games,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00414,Al Musawkaf Market,Tourist attraction,4.2,4100,Unayzah Saudi Arabia,,Saudi Arabia,Closes soon ⋅ 9:30 pm,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00415,Sala Hub,Children's amusement center,4.1,14,Riyadh Saudi Arabia,,Saudi Arabia,Open now,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00416,Oz Lounge,Amusement center,3.8,743,Riyadh Saudi Arabia,,Saudi Arabia,"""A cafe and a restaurant.""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00417,محمية الوعول,National reserve,4.0,950,بوضان Saudi Arabia,,Saudi Arabia,Desert reserve with native wildlife,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00418,Happy Cheese,Children's amusement center,4.6,2700,Riyadh Saudi Arabia,,Saudi Arabia,Takeaway,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00419,The Escape Hotel,Escape room center,4.5,313,Riyadh Saudi Arabia,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00420,Uplay,Children's amusement center,3.6,253,Riyadh Saudi Arabia,,Saudi Arabia,"""Best place to take you kids away from TV/iPad""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00421,faylaqia,Tourist attraction,5.0,15,Ushaiqer Saudi Arabia,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00422,shifa,Country park,4.4,504,Riyadh Saudi Arabia,,Saudi Arabia,"""A super relaxing place in riyadh""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00423,Umluj Beach,State park,4.4,1200,Umluj Saudi Arabia,,Saudi Arabia,Clear-water beach for diving & birding,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00424,Billy Beez City,Children's amusement center,3.5,609,Riyadh Saudi Arabia · In Al Nakheel Mall,,Saudi Arabia,"""Billy Beez City my favorite place...even me I enjoy and love this place...""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00425,جامع سليمان الراجحي,Tourist attraction,4.8,27000,Riyadh Saudi Arabia,,Saudi Arabia,Closed ⋅ Opens 4 am Wed,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00426,Happy Cheese,Children's amusement center,4.6,2700,Riyadh Saudi Arabia,,Saudi Arabia,Takeaway,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00427,The Escape Hotel,Escape room center,4.5,313,Riyadh Saudi Arabia,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00428,Uplay,Children's amusement center,3.6,253,Riyadh Saudi Arabia,,Saudi Arabia,"""Best place to take you kids away from TV/iPad""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00429,faylaqia,Tourist attraction,5.0,15,Ushaiqer Saudi Arabia,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00430,The Hidden Valley,Hiking area,4.8,4,Saudi Arabia,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00431,Al Shaeeb Park,Tourist attraction,4.0,2100,Riyadh Saudi Arabia,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00432,Natural Arch Riyadh,Hiking area,4.6,98,Saudi Arabia,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00433,أفاتار للترفية,Amusement center,3.7,725,Riyadh Saudi Arabia,,Saudi Arabia,"""Vary fun place , they can easily spend 6 hours without notice 😍😍""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00434,Tomb of Lihyan son of Kuza,Historical landmark,4.6,552,Hegra Saudi Arabia,,Saudi Arabia,"""Living place of Samood's.""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00435,حديقة الفيحاء الأولى,Garden,3.9,201,Riyadh Saudi Arabia,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00436,Universal Bowling Center,Bowling alley,4.2,5000,Riyadh Saudi Arabia,,Saudi Arabia,"""Family place entertainment""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00437,تشكي تشيز,,4.0,2400,Riyadh Saudi Arabia,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00438,King Fahad library Park,Park,4.3,65,Riyadh Saudi Arabia,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00439,Al Musawkaf Market,Tourist attraction,4.2,4100,Unayzah Saudi Arabia,,Saudi Arabia,Closes soon ⋅ 9:30 pm,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00440,Sala Hub,Children's amusement center,4.1,14,Riyadh Saudi Arabia,,Saudi Arabia,Open now,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00441,Oz Lounge,Amusement center,3.8,743,Riyadh Saudi Arabia,,Saudi Arabia,"""A cafe and a restaurant.""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00442,محمية الوعول,Historical landmark,4.6,552,Hegra Saudi Arabia,,Saudi Arabia,"""Living place of Samood's.""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00443,حديقة الفيحاء الأولى,Garden,3.9,201,Riyadh Saudi Arabia,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00444,Universal Bowling Center,Bowling alley,4.2,5000,Riyadh Saudi Arabia,,Saudi Arabia,"""Family place entertainment""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00445,تشكي تشيز,,4.0,2400,Riyadh Saudi Arabia,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00446,King Fahad library Park,Park,4.3,65,Riyadh Saudi Arabia,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00447,Chuck E. Cheese,,4.1,1600,Riyadh Saudi Arabia,,Saudi Arabia,"""Great place for kids entertainment""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00448,Kids Gym,Children's amusement center,4.0,95,Riyadh Saudi Arabia,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00449,الخزامى وادي حنيفه,Hiking area,4.5,26,Riyadh Saudi Arabia,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00450,Go Bowling & Laser Strike | Makan Mall,Video arcade,4.2,283,Riyadh Saudi Arabia,,Saudi Arabia,"""Very nice place for entertainment❤❤❤""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00451,Dhurma,Garden,3.8,142,Dhurma Saudi Arabia,,Saudi Arabia,"""Beatiful tinny city near Riyadh""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00452,ChuckE cheese,,4.3,3000,Riyadh Saudi Arabia · In Thaghr Plaza,,Saudi Arabia,Takeaway,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00453,مركز الصملة للترفيه | ALSAMLAH,Amusement center,4.1,451,Riyadh Saudi Arabia,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00454,Chuck E. Cheese,Theme park,4.1,544,Buraydah Saudi Arabia,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00455,Masjid Diplomatic Quarters,Tourist attraction,4.6,77,Riyadh Saudi Arabia,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00456,Lonely Castle,Museum,5.0,5,Hegra Saudi Arabia,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00457,The Hidden Valley,Hiking area,4.8,4,Saudi Arabia,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00458,Al Shaeeb Park,Tourist attraction,4.0,2100,Riyadh Saudi Arabia,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00459,Natural Arch Riyadh,Hiking area,4.6,98,Saudi Arabia,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00460,أفاتار للترفية,Amusement center,3.7,725,Riyadh Saudi Arabia,,Saudi Arabia,"""Vary fun place , they can easily spend 6 hours without notice 😍😍""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00461,ChuckE cheese,,4.3,3000,Riyadh Saudi Arabia · In Thaghr Plaza,,Saudi Arabia,Takeaway,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00462,مركز الصملة للترفيه | ALSAMLAH,Amusement center,4.1,451,Riyadh Saudi Arabia,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00463,Chuck E. Cheese,Theme park,4.1,544,Buraydah Saudi Arabia,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00464,Masjid Diplomatic Quarters,Tourist attraction,4.6,77,Riyadh Saudi Arabia,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00465,Lonely Castle,Museum,5.0,5,Hegra Saudi Arabia,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00466,Syrup,Corporate office,4.5,406,Riyadh Saudi Arabia,,Saudi Arabia,"""A go to place for entertainment in Riyadh""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00467,Khararah Lake,Park,4.2,958,Al-Muzahmiya Saudi Arabia,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00468,Kingdom Centre,Shopping mall,4.4,24000,Riyadh Saudi Arabia,,Saudi Arabia,"""Amazing place center of Riyadh a kingdom Tower located at olaya rd.""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00469,Bujairi Terrace,Tourist attraction,4.4,560,Riyadh Saudi Arabia,,Saudi Arabia,Dine-in·,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00470,البوليفارد الجديد,Tourist attraction,4.7,1500,Riyadh Saudi Arabia,,Saudi Arabia,"""And very good locations""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00471,Triangle Park,Garden,3.9,109,Riyadh Saudi Arabia,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00472,Chuck E Cheese's,,4.1,2400,Riyadh Saudi Arabia,,Saudi Arabia,"""Best kid's and family entertainment place""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00473,شعيب حريملاء,Park,4.5,324,Huraymila Saudi Arabia,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00474,Firstaiment,Paintball center,4.0,1900,Riyadh Saudi Arabia,,Saudi Arabia,"""amazing and entertaining""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00475,العاذرية للطيران الرياضي,Amusement center,4.5,99,Riyadh Saudi Arabia · In قلعة استطلاعية,,Saudi Arabia,Closed ⋅ Opens 2:30 pm Wed,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00476,Chuck E. Cheese,,4.1,1600,Riyadh Saudi Arabia,,Saudi Arabia,"""Great place for kids entertainment""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00477,Kids Gym,Children's amusement center,4.0,95,Riyadh Saudi Arabia,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00478,الخزامى وادي حنيفه,Hiking area,4.5,26,Riyadh Saudi Arabia,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00479,Go Bowling & Laser Strike | Makan Mall,Video arcade,4.2,283,Riyadh Saudi Arabia,,Saudi Arabia,Dine-in·,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00480,البوليفارد الجديد,Tourist attraction,4.7,1500,Riyadh Saudi Arabia,,Saudi Arabia,"""And very good locations""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00481,Triangle Park,Garden,3.9,109,Riyadh Saudi Arabia,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00482,Chuck E Cheese's,,4.1,2400,Riyadh Saudi Arabia,,Saudi Arabia,"""Best kid's and family entertainment place""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00483,شعيب حريملاء,Park,4.5,324,Huraymila Saudi Arabia,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00484,Firstaiment,Paintball center,4.0,1900,Riyadh Saudi Arabia,,Saudi Arabia,"""amazing and entertaining""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00485,العاذرية للطيران الرياضي,Amusement center,4.5,99,Riyadh Saudi Arabia · In قلعة استطلاعية,,Saudi Arabia,Closed ⋅ Opens 2:30 pm Wed,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00486,RIM rural farm in Dalam,Farm,4.4,266,Ad Dilam Saudi Arabia,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00487,Chifty شفتي,,4.1,1700,Riyadh Saudi Arabia,,Saudi Arabia,"Hip place with global eats, shisha & DJs",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00488,روضة الخرارة,State park,4.2,3500,Al-Muzahmiya Saudi Arabia,,Saudi Arabia,"""Among one of the emerging Visiting Places near to Riyadh..""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00489,Al Orjouan,Buffet,4.3,705,Riyadh,Riyadh,Saudi Arabia,Buffet restaurant at the Ritz-Carlton,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00490,Bulalohan sa Riyadh,Filipino,4.3,258,Riyadh Saudi Arabia,,Saudi Arabia,"""Delicious food and have vedioke for entertainment""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00491,Seafood restaurants,Seafood,3.3,4,Riyadh Saudi Arabia,,Saudi Arabia,Dine-in·,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00492,حديقة الوطن,Theme park,4.2,8400,Riyadh Saudi Arabia,,Saudi Arabia,Temporarily closed,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00493,Subaie heritage house,Tourist attraction,4.3,192,Shaqra Saudi Arabia,,Saudi Arabia,Temporarily closed,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00494,WORLD SIGHTS PARK,Tourist attraction,4.1,3100,Riyadh Saudi Arabia,,Saudi Arabia,Temporarily closed,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00495,منطقة أوايسس | Oasis Zone,Tourist attraction,4.0,182,الرياض Saudi Arabia,,Saudi Arabia,Temporarily closed,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00496,Syrup,Corporate office,4.5,406,Ad Dilam Saudi Arabia,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00497,Chifty شفتي,,4.1,1700,Riyadh Saudi Arabia,,Saudi Arabia,"Hip place with global eats, shisha & DJs",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00498,روضة الخرارة,State park,4.2,3500,Al-Muzahmiya Saudi Arabia,,Saudi Arabia,"""Among one of the emerging Visiting Places near to Riyadh..""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00499,Al Orjouan,Buffet,4.3,705,Riyadh,Riyadh,Saudi Arabia,Buffet restaurant at the Ritz-Carlton,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00500,Bulalohan sa Riyadh,Filipino,4.3,258,Riyadh Saudi Arabia,,Saudi Arabia,"""Delicious food and have vedioke for entertainment""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00501,Seafood restaurants,Seafood,3.3,4,Riyadh Saudi Arabia,,Saudi Arabia,Dine-in·,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00502,حديقة الوطن,Theme park,4.2,8400,Riyadh Saudi Arabia,,Saudi Arabia,Temporarily closed,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00503,Subaie heritage house,Tourist attraction,4.3,192,Shaqra Saudi Arabia,,Saudi Arabia,Temporarily closed,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00504,WORLD SIGHTS PARK,Tourist attraction,4.1,3100,Riyadh Saudi Arabia,,Saudi Arabia,Temporarily closed,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00505,منطقة أوايسس | Oasis Zone,Tourist attraction,4.0,182,الرياض Saudi Arabia,,Saudi Arabia,Temporarily closed,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00506,موسم الجيمرز,Tourist attraction,4.3,68,Riyadh Saudi Arabia,,Saudi Arabia,Temporarily closed,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00507,كريته لاونج - karretah lounge,Tourist attraction,4.4,12,Saudi Arabia,,Saudi Arabia,Temporarily closed,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00508,Jammoly World,Children's amusement center,5.0,1,Riyadh Saudi Arabia,,Saudi Arabia,Temporarily closed,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00509,Red Sea Beach,Children's amusement center,4.5,137,Riyadh Saudi Arabia,,Saudi Arabia,Temporarily closed,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00510,The Secret Room,Escape room center,4.2,353,Riyadh Saudi Arabia,,Saudi Arabia,Temporarily closed,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00511,Tim Tech Rimal Center,Children's amusement center,5.0,2,Riyadh Saudi Arabia · In Rimal Center,,Saudi Arabia,Temporarily closed,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00512,Mabelle,Children's amusement center,4.7,42,Riyadh Saudi Arabia,,Saudi Arabia,Temporarily closed,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00513,RIM rural farm in Dalam,Farm,4.4,266,Ad Dilam Saudi Arabia,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00514,Chifty شفتي,,4.1,1700,Riyadh Saudi Arabia,,Saudi Arabia,"Hip place with global eats, shisha & DJs",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00515,روضة الخرارة,State park,4.2,3500,Al-Muzahmiya Saudi Arabia,,Saudi Arabia,"""Among one of the emerging Visiting Places near to Riyadh..""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00516,The Secret Room,Escape room center,4.2,353,Riyadh Saudi Arabia,,Saudi Arabia,Temporarily closed,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
